scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,sch,Q_i_max_queue_m_Koteshwor,Q_i_max_queue_m_Tinkune South,Q_i_max_queue_m_Tinkune West,Q_i_max_queue_m_Tinkune North,Q_i_max_queue_m_New Baneshwor,Q_i_max_queue_m_Maitighar,Q_i_max_queue_m_Thapathali,Q_i_max_queue_m_Tripureshwor,Q_i_max_queue_m_Kalimati,Q_i_max_queue_m_Shahid Gate,Q_i_max_queue_m_Jadhibuti,t_diss_min_after_1000,pt,dt,m,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h,delta_pct_Q_i_max_queue_m_Koteshwor,delta_pct_Q_i_max_queue_m_Tinkune South,delta_pct_Q_i_max_queue_m_Tinkune West,delta_pct_Q_i_max_queue_m_Tinkune North,delta_pct_Q_i_max_queue_m_New Baneshwor,delta_pct_Q_i_max_queue_m_Maitighar,delta_pct_Q_i_max_queue_m_Thapathali,delta_pct_Q_i_max_queue_m_Tripureshwor,delta_pct_Q_i_max_queue_m_Kalimati,delta_pct_Q_i_max_queue_m_Shahid Gate,delta_pct_Q_i_max_queue_m_Jadhibuti,delta_pct_t_diss_min_after_1000
baseline,baseline,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s0-spatial-control,p_r0.05_seed101,200.7,110.4,65.8,120.7,245.9,974.5,585.3,324.7,217.1,466.8,89.6,424.8,511.3,102,96,110191.0,0.0,69947.0,0.05,101.0,,,,,,,,,,,,,,,,,3.9357845675815613,-8.910891089108908,-4.775687409551371,-1.1466011466011397,3.5368421052631605,0.6610887305030448,1.6498784300104203,-0.642594859241133,5.1331719128329265,-0.8285532186105752,-3.65591397849463,1.7485029940119787,1.1874134177716207,0.0,0.0,-0.046261860271040074,0.034323470102827394,,,,,,,,,,,,
s0-spatial-control,p_r0.1_seed101,197.1,138.5,79.2,123.8,248.6,988.0,581.3,325.4,217.4,468.6,84.8,426.3,564.6,102,96,108786.0,0.0,70052.0,0.1,101.0,,,,,,,,,,,,,,,,,2.071465561885034,14.273927392739271,14.61649782923301,1.3923013923013947,4.673684210526313,2.05557277140791,0.9551927752691907,-0.4283965728274278,5.278450363196129,-0.44614404079030506,-8.817204301075272,2.1077844311377274,11.735602612309522,0.0,0.0,-1.3207307559732226,0.18448865180269725,,,,,,,,,,,,
s0-spatial-control,p_r0.2_seed101,191.6,121.1,69.5,119.0,247.6,1022.4,577.4,318.0,208.2,469.8,87.8,468.5,618.7,102,96,108180.0,0.0,69982.0,0.2,101.0,,,,,,,,,,,,,,,,,-0.7767995857068877,-0.08250825082508954,0.5788712011577507,-2.5389025389025344,4.2526315789473665,5.608924697861786,0.27787426189649583,-2.692778457772341,0.8232445520581059,-0.19120458891012904,-5.591397849462369,12.215568862275449,22.44211359588364,0.0,0.0,-1.8704305074291105,0.08437853066945068,,,,,,,,,,,,
s1-school,sch0.25_seed101,278.2,129.1,101.4,152.3,247.2,1127.1,664.6,583.4,241.7,357.3,102.7,564.6,538.5,102,96,109195.0,0.0,77279.0,,101.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,44.07042982910409,6.518151815181511,46.74384949348772,24.73382473382475,4.084210526315784,16.423923148435065,15.42202153525531,78.5189718482252,17.046004842615005,-24.09177820267686,10.430107526881724,35.23353293413174,6.5703542450029655,0.0,0.0,-0.9497287785054699,10.520143586516596,,,,,,,,,,,,
s1-school,sch0.46_seed101,485.7,291.6,172.3,161.9,236.0,1123.7,687.1,583.5,281.8,235.5,151.7,662.6,637.9,102,96,108684.0,0.0,84002.0,,101.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,151.52770585189023,140.5940594059406,149.34876989869758,32.5962325962326,-0.631578947368421,16.072719760355337,19.329628343174726,78.54957160342717,36.46489104116223,-49.968132568514974,63.118279569892465,58.706586826347305,26.24183653275281,0.0,0.0,-1.4132544765153026,20.135005649071122,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-15_seed101,197.2,142.8,92.2,124.7,247.2,966.6,597.9,327.3,205.0,480.5,88.5,397.9,461.9,102,96,110033.0,0.0,70269.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-15.0,,2.1232522009321566,17.82178217821783,33.42981186685964,2.129402129402137,4.084210526315784,-0.15494267121165167,3.838138242445298,0.15299877600979192,-0.7263922518159807,2.0820055236881263,-4.838709677419355,-4.69461077844312,-8.58895705521473,0.0,0.0,-0.1895829175813211,0.49483002731576164,,,,,,,,,,,,
s2-retime-grid,pt0.05_dt-30_seed101,193.6,115.4,73.5,115.1,243.1,949.4,574.7,339.5,209.1,463.2,93.9,419.1,482.9,102,96,111056.0,0.0,70262.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-30.0,,0.25893319523562924,-4.785478547854783,6.367583212735176,-5.733005733005733,2.357894736842103,-1.9316186344385957,-0.19103855505382236,3.8861689106487107,1.259079903147697,-1.5933715742511154,0.9677419354838771,0.3832335329341372,-4.433010093014058,0.0,0.0,0.7383755737377768,0.4848190152024369,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-15_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
s2-retime-grid,pt0.0_dt-30_seed101,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
