scenario,run_id,d_i_s_per_veh_Koteshwor,d_i_s_per_veh_Tinkune South,d_i_s_per_veh_Tinkune West,d_i_s_per_veh_Tinkune North,d_i_s_per_veh_New Baneshwor,d_i_s_per_veh_Maitighar,d_i_s_per_veh_Thapathali,d_i_s_per_veh_Tripureshwor,d_i_s_per_veh_Kalimati,d_i_s_per_veh_Shahid Gate,d_i_s_per_veh_Jadhibuti,T_c_min_eastbound_Tripureshwor_to_Jadhibuti,T_c_min_westbound_Jadhibuti_to_Tripureshwor,T_c_min_route_edges_east,T_c_min_route_edges_west,H_cordon_pcu_0811,t_diss_prepeak_ref_m,D_net_veh_h,p_r,seed,delta_pct_d_i_s_per_veh_Koteshwor,delta_pct_d_i_s_per_veh_Tinkune South,delta_pct_d_i_s_per_veh_Tinkune West,delta_pct_d_i_s_per_veh_Tinkune North,delta_pct_d_i_s_per_veh_New Baneshwor,delta_pct_d_i_s_per_veh_Maitighar,delta_pct_d_i_s_per_veh_Thapathali,delta_pct_d_i_s_per_veh_Tripureshwor,delta_pct_d_i_s_per_veh_Kalimati,delta_pct_d_i_s_per_veh_Shahid Gate,delta_pct_d_i_s_per_veh_Jadhibuti,delta_pct_T_c_min_eastbound_Tripureshwor_to_Jadhibuti,delta_pct_T_c_min_westbound_Jadhibuti_to_Tripureshwor,delta_pct_T_c_min_route_edges_east,delta_pct_T_c_min_route_edges_west,delta_pct_H_cordon_pcu_0811,delta_pct_D_net_veh_h
baseline,baseline,193.1,121.2,69.1,122.1,237.5,968.1,575.8,326.8,206.5,470.7,93.0,417.5,505.3,102,96,110242.0,0.0,69923.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s0-spatial-control,p_r0.05_seed101,188.4,139.3,72.0,115.3,241.4,985.9,580.0,325.3,214.1,454.5,85.1,436.2,523.8,102,96,109496.0,0.0,70003.0,0.05,101.0,-2.4339720352149086,14.93399339933994,4.196816208393641,-5.569205569205567,1.6421052631578972,1.8386530317115952,0.729419937478299,-0.4589963280293758,3.6803874092009656,-3.441682600382407,-8.494623655913983,4.479041916167662,3.661191371462486,0.0,0.0,-0.6766930933763902,0.11441156700942466
s0-spatial-control,p_r0.05_seed202,190.3,134.7,85.7,119.7,238.5,970.8,574.2,327.1,214.9,467.3,91.4,427.7,522.4,102,96,110722.0,0.0,70056.0,0.05,202.0,-1.450025893319515,11.138613861386126,24.023154848046325,-1.9656019656019585,0.42105263157894735,0.278896808180966,-0.27787426189647607,0.09179926560587863,4.067796610169494,-0.7223284469938341,-1.7204301075268755,2.443113772455087,3.3841282406491127,0.0,0.0,0.43540574372743596,0.19020923015316848
s0-spatial-control,p_r0.05_seed303,194.7,132.6,72.1,118.1,233.2,949.2,575.2,333.4,215.8,462.9,86.3,423.6,481.9,102,96,110422.0,0.0,70020.0,0.05,303.0,0.8285862247540107,9.405940594059398,4.341534008683069,-3.276003276003276,-1.8105263157894784,-1.9522776572668088,-0.10420284821116865,2.019583843329243,4.503631961259085,-1.6571064372211624,-7.204301075268821,1.4610778443113825,-4.630912329309328,0.0,0.0,0.1632771538977885,0.1387240249989274
s0-spatial-control,p_r0.1_seed101,195.7,130.0,75.5,121.4,237.7,975.0,573.9,329.7,206.9,472.4,89.6,448.0,567.7,102,96,109331.0,0.0,69998.0,0.1,101.0,1.3464526152252692,7.260726072607258,9.261939218523887,-0.5733005733005639,0.08421052631578468,0.7127362875735954,-0.3299756860020801,0.8873929008567861,0.19370460048426424,0.36116422349691707,-3.65591397849463,7.3053892215568865,12.349099544824863,0.0,0.0,-0.8263638177826962,0.10726084407133561
s0-spatial-control,p_r0.1_seed202,194.9,122.1,70.0,124.2,235.6,992.7,580.9,333.1,215.0,460.2,92.0,432.0,539.4,102,96,109570.0,0.0,70081.0,0.1,202.0,0.9321595028482711,0.7425742574257355,1.3024602026049288,1.7199017199017268,-0.8000000000000025,2.5410598078710898,0.8857242097950718,1.9277845777233817,4.116222760290557,-2.2307202039515617,-1.0752688172043012,3.473053892215569,6.748466257668705,0.0,0.0,-0.6095680412184104,0.22596284484361367
s0-spatial-control,p_r0.1_seed303,200.7,117.5,74.0,116.4,234.0,982.9,568.6,328.5,202.1,470.5,86.8,465.7,576.5,102,96,108848.0,0.0,70016.0,0.1,303.0,3.9357845675815613,-3.052805280528055,7.091172214182354,-4.668304668304659,-1.4736842105263157,1.5287676892882918,-1.2504341785342015,0.5201958384332891,-2.130750605326879,-0.042489908646694,-6.66666666666667,11.544910179640716,14.090639224223231,0.0,0.0,-1.2644908474084287,0.13300344664845615
s0-spatial-control,p_r0.2_seed101,200.9,124.1,73.7,117.1,244.0,1024.8,578.1,335.8,207.7,471.0,97.1,454.8,560.2,102,96,107641.0,0.0,70083.0,0.2,101.0,4.039357845675822,2.3927392739273854,6.65701881331405,-4.095004095004095,2.736842105263158,5.856832971800427,0.39944425147621887,2.7539779681762546,0.581113801452779,0.06373486297004703,4.408602150537629,8.934131736526949,10.864832772610338,0.0,0.0,-2.359354873823044,0.22882313401884932
s0-spatial-control,p_r0.2_seed202,193.6,129.1,67.8,119.8,243.8,1020.0,588.1,332.4,210.5,461.7,105.2,453.8,619.8,102,96,107414.0,0.0,70212.0,0.2,202.0,0.25893319523562924,6.518151815181511,-1.8813314037626587,-1.8837018837018815,2.652631578947373,5.361016423923147,2.136158388329293,1.713586291309659,1.937046004842615,-1.9120458891013385,13.118279569892477,8.694610778443117,22.659806055808417,0.0,0.0,-2.5652655067941437,0.41331178582154654
s0-spatial-control,p_r0.2_seed303,198.1,133.5,74.5,118.4,234.8,992.8,576.1,324.4,199.8,463.1,89.6,425.7,621.9,102,96,106921.0,0.0,70120.0,0.2,303.0,2.589331952356292,10.148514851485146,7.814761215629532,-3.030303030303021,-1.1368421052631532,2.5513893192851906,0.05210142410560407,-0.7343941248470116,-3.2445520581113745,-1.6146165285744565,-3.65591397849463,1.9640718562874224,23.07540075202849,0.0,0.0,-3.012463489414198,0.2817384837607082
